Timestamp,ID,Experimenter,Verb,Age,Adjective,IP,Gender,Handedness,Code,Item,Condition,Rating,FederalState,List
1527679883.7297,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1021,100,7,BY,1
1527678568.4097,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1022,100,7,BY,1
1527679548.025,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1023,100,7,BY,1
1527678406.299,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1024,100,7,BY,1
1527678706.4555,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1025,100,7,BY,1
1527678239.0992,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1026,100,5,BY,1
1527678503.2674,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1027,100,7,BY,1
1527679680.7538,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1028,100,7,BY,1
1527679829.3903,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1029,100,7,BY,1
1527678283.0854,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1030,100,7,BY,1
1527679765.3214,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1031,100,7,BY,1
1527679193.2141,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1032,100,7,BY,1
1527679155.8233,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1033,100,7,BY,1
1527678402.6226,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1034,100,7,BY,1
1527679553.0815,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1035,100,7,BY,1
1527679746.1189,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1036,100,7,BY,1
1527678490.0365,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1037,100,7,BY,1
1527679440.4609,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1038,100,7,BY,1
1527678993.2755,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1039,100,7,BY,1
1527679880.6308,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1040,100,7,BY,1
1527678295.3332,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1041,100,7,BY,1
1527679088.7201,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1042,100,7,BY,1
1527679814.4424,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1043,100,7,BY,1
1527679652.4245,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1044,100,7,BY,1
1527679633.063,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1045,100,7,BY,1
1527679613.8347,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1046,100,7,BY,1
1527679488.2077,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1047,100,7,BY,1
1527678900.4875,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1048,100,7,BY,1
1527679310.1021,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1049,100,7,BY,1
1527678890.2144,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1050,100,7,BY,1
1527678320.8318,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1051,100,7,BY,1
1527679254.2917,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1052,100,7,BY,1
1527679233.8286,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1053,100,7,BY,1
1527678098.7614,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1054,100,7,BY,1
1527678525.6353,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1055,100,7,BY,1
1527678078.7353,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1056,100,7,BY,1
1527678868.371,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1057,100,7,BY,1
1527679224.4961,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1058,100,7,BY,1
1527678985.5957,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1059,100,7,BY,1
1527678832.4563,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1060,100,7,BY,1
1527678530.2838,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1061,100,7,BY,1
1527679936.6945,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1062,100,7,BY,1
1527679460.4705,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1063,100,7,BY,1
1527678777.0825,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1064,100,7,BY,1
1527679903.4867,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1065,100,7,BY,1
1527679006.9525,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1066,100,7,BY,1
1527679500.2474,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1067,100,7,BY,1
1527679326.1506,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1068,100,7,BY,1
1527679606.776,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1069,100,7,BY,1
1527679626.1037,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1070,100,7,BY,1
1527679656.8663,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1071,100,7,BY,1
1527678289.4973,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1072,100,7,BY,1
1527678598.916,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1073,100,7,BY,1
1527679032.4051,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1074,100,7,BY,1
1527678786.77,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1075,100,7,BY,1
1527678742.1909,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1076,100,7,BY,1
1527679249.3845,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1077,100,7,BY,1
1527679409.8454,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1078,100,7,BY,1
1527679772.9916,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1079,100,5,BY,1
1527678506.8984,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1080,100,7,BY,1
1527679288.7485,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1081,100,7,BY,1
1527678374.2698,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1082,100,7,BY,1
1527678336.5031,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1083,100,7,BY,1
1527679799.2102,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1084,100,7,BY,1
1527679686.9495,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1085,100,7,BY,1
1527678437.4963,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1086,100,7,BY,1
1527679204.4767,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1087,100,7,BY,1
1527678964.4018,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1088,100,7,BY,1
1527679660.919,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1089,100,7,BY,1
1527678977.9223,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1090,100,7,BY,1
1527678846.0982,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1091,100,7,BY,1
1527679540.49,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1092,100,7,BY,1
1527678340.8157,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1093,100,7,BY,1
1527679493.9293,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1094,100,7,BY,1
1527678656.2321,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1095,100,7,BY,1
1527679037.5038,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1096,100,7,BY,1
1527679837.9497,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1097,100,7,BY,1
1527679381.8129,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1098,100,7,BY,1
1527679059.1786,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1099,100,7,BY,1
1527679594.572,37,Julia,none,22,none,134.2.104.105,female,right,sqqauu47n45hk65k78e1l94dtv0834eb70qk8afblh7s4mic1fe0,1100,100,7,BY,1
1525786812.8736,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1,1,5,BW,1
1525787838.3034,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,2,4,2,BW,1
1525787549.538,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,3,3,7,BW,1
1525786778.2274,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,4,2,3,BW,1
1525786750.2569,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,5,1,6,BW,1
1525787165.8673,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,6,4,2,BW,1
1525787289.6938,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,7,3,5,BW,1
1525787131.8169,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,8,2,1,BW,1
1525787371.4152,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,9,1,5,BW,1
1525787605.2422,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,10,4,3,BW,1
1525787240.8429,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,11,3,4,BW,1
1525787570.9774,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,12,2,4,BW,1
1525787024.0802,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,13,1,4,BW,1
1525787473.82,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,14,4,5,BW,1
1525787191.365,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,15,3,5,BW,1
1525786967.2257,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,16,2,4,BW,1
1525787526.9087,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,17,1,6,BW,1
1525787864.9394,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,18,4,2,BW,1
1525787780.9718,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,19,3,6,BW,1
1525787052.7119,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,20,2,7,BW,1
1525787946.1669,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,21,1,5,BW,1
1525787884.1632,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,22,4,3,BW,1
1525787419.739,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,23,3,3,BW,1
1525787111.526,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,24,2,3,BW,1
1525786564.6354,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,25,1,4,BW,1
1525786998.7626,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,26,4,2,BW,1
1525786717.156,38,Anna,verhielt sich,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,27,3,7,BW,1
1525788003.8514,38,Anna,sein,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,28,2,7,BW,1
1525787901.4185,38,Anna,sein,22,stage-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,29,1,3,BW,1
1525787972.4945,38,Anna,verhielt sich,22,individual-level,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,30,4,2,BW,1
1525787249.2884,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1001,100,7,BW,1
1525787814.2087,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1002,100,7,BW,1
1525787048.9801,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1003,100,5,BW,1
1525787714.654,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1004,100,6,BW,1
1525786612.4661,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1005,100,6,BW,1
1525788167.5584,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1006,100,7,BW,1
1525786568.9658,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1007,100,7,BW,1
1525787600.1322,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1008,100,7,BW,1
1525787818.1782,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1009,100,7,BW,1
1525787794.7528,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1010,100,7,BW,1
1525787698.6927,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1011,100,2,BW,1
1525787411.8511,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1012,100,7,BW,1
1525788007.9175,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1013,100,5,BW,1
1525787297.3736,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1014,100,7,BW,1
1525787860.2008,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1015,100,6,BW,1
1525788071.4091,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1016,100,5,BW,1
1525786949.9213,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1017,100,7,BW,1
1525787690.6603,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1018,100,6,BW,1
1525786860.9625,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1019,100,7,BW,1
1525788125.2924,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1020,100,1,BW,1
1525788137.4122,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1021,100,4,BW,1
1525786915.4135,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1022,100,4,BW,1
1525787806.8174,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1023,100,7,BW,1
1525786764.635,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1024,100,7,BW,1
1525787044.5354,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1025,100,5,BW,1
1525786632.199,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1026,100,5,BW,1
1525786854.4795,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1027,100,7,BW,1
1525787937.4626,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1028,100,5,BW,1
1525788080.788,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1029,100,1,BW,1
1525786659.3987,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1030,100,7,BW,1
1525788013.5539,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1031,100,7,BW,1
1525787482.5192,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1032,100,7,BW,1
1525787461.4203,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1033,100,7,BW,1
1525786759.8125,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1034,100,7,BW,1
1525787810.7448,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1035,100,7,BW,1
1525787992.7258,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1036,100,6,BW,1
1525786837.7043,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1037,100,2,BW,1
1525787724.2484,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1038,100,6,BW,1
1525787312.6964,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1039,100,7,BW,1
1525788133.6561,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1040,100,5,BW,1
1525786671.5668,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1041,100,6,BW,1
1525787403.4334,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1042,100,7,BW,1
1525788065.5537,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1043,100,7,BW,1
1525787909.7271,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1044,100,7,BW,1
1525787894.3372,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1045,100,7,BW,1
1525787875.8104,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1046,100,7,BW,1
1525787760.8452,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1047,100,5,BW,1
1525787228.6426,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1048,100,7,BW,1
1525787593.637,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1049,100,7,BW,1
1525787221.3637,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1050,100,7,BW,1
1525786686.8937,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1051,100,1,BW,1
1525787542.2664,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1052,100,6,BW,1
1525787519.0319,38,Anna,none,22,none,134.2.81.181,male,right,u54vk54uopo9vvf8725d72ojcp17apnsgm48roconmvek4h4tfn0,1053,100,7,BW,1
